applicant_id,gender,age_group,consent_given,traditional_score,monthly_income_inr,debt_to_income_ratio,num_existing_loans,utility_pay_punctuality,ecommerce_monthly_spend,mobile_wallet_tx_freq,gig_income_stability_index,digital_footprint_consistency,default_flag
APP_1805,Female,25_50,False,519.0,31879.59,0.077,0,0.475,6872.03,40,0.832,0.727,0
APP_1806,Female,25_50,True,551.0,49807.56,0.551,2,0.879,9302.99,52,0.683,0.83,0
APP_1807,Female,Under_25,True,659.0,27270.3,0.305,0,0.952,7374.22,86,0.625,0.921,0
APP_1808,Male,Under_25,True,756.0,24590.21,0.388,4,0.877,3989.31,21,0.658,0.711,0
APP_1809,Male,Under_25,True,675.0,38196.57,0.383,2,0.764,2493.31,43,0.56,0.73,0
APP_1810,Non-Binary,25_50,True,601.0,36596.11,0.427,0,0.541,9556.67,43,0.592,0.816,0
APP_1811,Female,25_50,True,686.0,48431.04,0.124,0,0.964,10581.96,34,0.772,0.907,0
APP_1812,Male,25_50,True,613.0,30909.3,0.093,1,0.769,8107.96,71,0.634,0.931,0
APP_1813,Female,Under_25,True,594.0,15000.0,0.555,1,0.867,1269.55,15,0.776,0.846,0
APP_1814,Female,Under_25,True,558.0,28010.53,0.322,2,0.733,1615.88,48,0.721,0.778,0
APP_1815,Female,Over_50,True,510.0,58471.29,0.05,0,0.865,16582.08,68,0.395,0.811,0
APP_1816,Female,25_50,True,619.0,30381.05,0.324,0,0.94,2641.09,36,0.691,0.749,0
APP_1817,Male,25_50,True,663.0,31324.94,0.107,1,0.767,7906.83,31,0.675,0.469,0
APP_1818,Male,25_50,True,642.0,65632.48,0.174,2,0.834,16788.95,54,0.798,0.596,0
APP_1819,Male,25_50,True,617.0,23690.18,0.283,1,0.95,5381.85,35,0.872,0.902,0
APP_1820,Female,Under_25,False,574.0,15000.0,0.184,3,0.574,1242.23,28,0.688,0.929,0
APP_1821,Male,Under_25,True,699.0,32978.84,0.552,1,0.395,7151.45,42,0.824,0.78,0
APP_1822,Male,25_50,True,545.0,27159.87,0.085,1,0.78,7394.86,56,0.243,0.784,0
APP_1823,Male,25_50,True,712.0,20338.12,0.373,3,0.755,3180.53,13,0.635,0.874,0
APP_1824,Female,25_50,True,570.0,32688.31,0.27,2,0.907,5013.71,24,0.862,0.831,0
APP_1825,Female,25_50,True,590.0,48771.6,0.107,2,0.72,7838.31,13,0.801,0.962,0
APP_1826,Male,Under_25,True,533.0,36113.67,0.446,1,0.884,2548.47,49,0.675,0.738,0
APP_1827,Male,Over_50,True,610.0,43660.04,0.313,3,0.618,11919.47,73,0.955,0.808,0
APP_1828,Female,25_50,True,728.0,107801.26,0.074,2,0.732,28814.81,60,0.312,0.83,0
APP_1829,Male,25_50,True,691.0,29562.82,0.375,2,0.884,8853.39,26,0.384,0.703,0
APP_1830,Male,Over_50,True,728.0,42916.39,0.183,2,0.901,8424.31,32,0.596,0.73,0
APP_1831,Male,25_50,True,692.0,26754.88,0.537,1,0.898,6362.25,44,0.709,0.723,0
APP_1832,Male,25_50,True,562.0,21854.98,0.408,2,0.95,2200.1,27,0.584,0.951,0
APP_1833,Male,25_50,True,624.0,25566.94,0.302,1,0.825,5545.01,35,0.72,0.885,0
APP_1834,Female,25_50,True,588.0,27248.26,0.269,0,0.818,5788.43,48,0.404,0.894,0
APP_1835,Male,25_50,True,756.0,45057.08,0.543,2,0.908,12404.31,23,0.486,0.822,0
APP_1836,Female,Under_25,False,554.0,148664.22,0.221,1,0.773,38310.5,11,0.713,0.818,0
APP_1837,Male,25_50,True,721.0,23632.4,0.05,4,0.684,6726.17,54,0.768,0.662,0
APP_1838,Female,Over_50,True,721.0,28283.24,0.3,2,0.747,7557.52,14,0.533,0.923,0
APP_1839,Female,Under_25,True,796.0,34965.82,0.357,1,0.804,9341.94,29,0.629,0.864,0
APP_1840,Male,25_50,True,617.0,46049.83,0.172,0,0.951,3036.1,45,0.809,0.903,0
APP_1841,Female,25_50,True,707.0,42537.04,0.208,0,0.326,11123.03,65,0.411,0.935,0
APP_1842,Male,25_50,True,833.0,78468.89,0.271,2,0.778,15840.48,27,0.531,0.757,0
APP_1843,Female,25_50,False,601.0,15000.0,0.05,1,0.436,2176.67,42,0.879,0.815,0
APP_1844,Male,Over_50,True,527.0,15000.0,0.482,1,0.513,961.93,31,0.898,0.772,0
APP_1845,Male,Under_25,True,500.0,26969.8,0.27,2,0.704,5917.67,61,0.784,0.803,0
APP_1846,Male,Under_25,True,707.0,70149.23,0.621,0,0.899,9263.24,31,0.644,0.805,0
APP_1847,Non-Binary,Under_25,True,499.0,15000.0,0.469,4,0.814,2504.16,35,0.618,0.682,1
APP_1848,Female,Over_50,True,620.0,15000.0,0.254,1,0.775,3306.48,60,0.869,0.715,0
APP_1849,Female,25_50,True,685.0,51159.71,0.139,0,0.959,14219.52,76,0.543,0.705,0
APP_1850,Male,25_50,True,665.0,42032.33,0.343,2,0.748,10775.38,72,0.503,0.862,0
APP_1851,Female,25_50,True,684.0,18880.31,0.458,0,0.686,3070.87,59,0.624,0.658,0
APP_1852,Male,Over_50,True,668.0,20104.04,0.106,0,0.887,2954.2,107,0.709,0.938,0
APP_1853,Female,25_50,True,752.0,20295.49,0.101,0,0.728,2231.39,57,0.707,0.72,0
APP_1854,Male,Over_50,True,574.0,38805.65,0.497,0,0.882,5553.35,49,0.547,0.716,0
APP_1855,Male,25_50,True,596.0,24939.57,0.35,4,0.605,1939.34,13,0.671,0.743,0
APP_1856,Male,25_50,True,588.0,48846.52,0.307,2,0.909,14301.11,86,0.627,0.866,0
APP_1857,Male,25_50,True,716.0,15000.0,0.23,4,0.941,2902.19,43,0.38,0.61,0
APP_1858,Female,25_50,True,722.0,21717.83,0.463,1,0.737,1779.81,54,0.889,0.943,0
APP_1859,Male,25_50,True,686.0,18478.58,0.157,2,0.722,2553.77,70,0.593,0.711,0
APP_1860,Female,25_50,True,745.0,31138.35,0.153,1,0.985,5815.39,64,0.817,0.701,0
APP_1861,Male,25_50,True,556.0,26295.98,0.126,0,0.808,4817.99,20,0.773,0.878,0
APP_1862,Female,Under_25,False,783.0,58612.68,0.15,1,0.806,3450.87,16,0.632,0.63,0
APP_1863,Male,25_50,True,772.0,15000.0,0.226,2,0.83,4315.65,28,0.729,0.831,0
APP_1864,Male,Over_50,True,709.0,37320.38,0.795,2,0.89,4435.3,75,0.603,0.713,0
APP_1865,Female,Over_50,True,793.0,50767.0,0.315,2,0.947,2743.76,83,0.692,0.952,0
APP_1866,Male,Under_25,True,517.0,110634.63,0.369,1,0.799,7646.07,102,0.557,0.862,0
APP_1867,Male,Under_25,True,608.0,27199.13,0.142,1,0.773,5305.16,88,0.568,0.74,0
APP_1868,Female,Under_25,True,591.0,44120.3,0.362,2,0.642,3725.8,33,0.637,0.813,0
APP_1869,Female,25_50,True,708.0,15000.0,0.238,0,0.884,906.47,44,0.682,0.942,0
APP_1870,Male,25_50,True,566.0,15000.0,0.204,0,0.783,2173.6,27,0.639,0.619,0
APP_1871,Male,Under_25,False,711.0,60286.57,0.505,1,0.413,12400.36,22,0.411,0.801,0
APP_1872,Female,25_50,True,760.0,36194.55,0.42,2,0.939,2821.73,49,0.791,0.963,0
APP_1873,Male,25_50,True,706.0,73652.08,0.185,3,0.804,9451.92,36,0.581,0.732,0
APP_1874,Male,25_50,True,673.0,15929.98,0.345,2,0.754,2460.23,94,0.607,0.72,0
APP_1875,Male,25_50,True,571.0,49609.68,0.556,1,0.881,4458.18,58,0.747,0.685,0
APP_1876,Female,25_50,True,582.0,111445.47,0.621,2,0.879,19672.18,42,0.692,0.945,0
APP_1877,Female,25_50,True,750.0,46715.13,0.333,1,0.898,3330.95,23,0.757,0.692,0
APP_1878,Male,25_50,True,712.0,42870.92,0.466,3,0.451,2642.12,58,0.71,0.699,0
APP_1879,Male,25_50,True,647.0,36502.41,0.388,1,0.729,6568.93,28,0.602,0.804,0
APP_1880,Male,25_50,True,617.0,15000.0,0.284,0,0.466,1679.61,43,0.611,0.836,0
APP_1881,Female,Over_50,True,488.0,81907.33,0.18,1,0.567,6048.32,58,0.623,0.74,0
APP_1882,Male,25_50,True,564.0,25171.95,0.361,0,0.82,3926.27,109,0.628,0.735,0
APP_1883,Male,25_50,True,803.0,49152.84,0.262,3,0.829,13703.08,70,0.528,0.877,0
APP_1884,Female,Under_25,True,548.0,15000.0,0.371,1,0.639,3465.72,125,0.608,0.68,0
APP_1885,Male,25_50,False,665.0,17895.85,0.175,2,0.969,4543.83,14,0.716,0.662,0
APP_1886,Female,Under_25,True,731.0,85909.74,0.366,1,0.644,23021.96,38,0.521,0.662,0
APP_1887,Male,Under_25,True,550.0,29484.46,0.156,4,0.559,8643.57,21,0.828,0.803,0
APP_1888,Male,25_50,True,665.0,86852.39,0.123,0,0.751,20915.07,95,0.874,0.816,0
APP_1889,Male,Over_50,True,725.0,34650.3,0.541,0,0.665,7002.89,68,0.496,0.624,0
APP_1890,Female,Under_25,True,651.0,15000.0,0.334,2,0.802,2120.35,37,0.634,0.725,0
APP_1891,Female,25_50,True,850.0,62021.76,0.116,1,0.646,5917.55,48,0.621,0.937,0
APP_1892,Female,25_50,True,517.0,25490.59,0.283,2,0.743,5650.37,67,0.639,0.887,0
APP_1893,Male,Under_25,True,735.0,55227.33,0.32,1,0.487,16498.48,44,0.579,0.967,0
APP_1894,Female,25_50,True,636.0,36869.01,0.373,1,0.775,6151.21,69,0.786,0.548,0
APP_1895,Male,25_50,True,712.0,15000.0,0.463,0,0.691,3463.8,29,0.816,0.899,0
APP_1896,Male,25_50,True,685.0,40077.76,0.307,2,0.707,6964.44,86,0.736,0.819,0
APP_1897,Female,Under_25,True,591.0,135636.51,0.163,1,0.7,21428.31,54,0.468,0.868,0
APP_1898,Male,25_50,True,668.0,48814.95,0.113,0,0.658,7448.01,71,0.812,0.659,0
APP_1899,Male,25_50,True,501.0,35083.61,0.292,2,0.847,6180.19,33,0.59,0.536,0
APP_1900,Male,25_50,True,698.0,69231.14,0.391,2,0.849,9811.71,41,0.878,0.865,0
APP_1901,Male,Under_25,True,674.0,41208.55,0.212,1,0.908,9774.39,30,0.542,0.697,0
APP_1902,Male,25_50,True,701.0,41180.52,0.176,1,0.902,11059.77,26,0.61,0.701,0
APP_1903,Female,Under_25,True,735.0,18864.27,0.178,2,0.511,5106.96,76,0.786,0.868,0
APP_1904,Male,25_50,True,679.0,41785.67,0.185,1,0.748,4467.92,27,0.453,0.763,0
APP_1905,Female,Under_25,True,662.0,67593.43,0.287,1,0.639,18519.06,43,0.712,0.88,0
APP_1906,Female,Over_50,False,580.0,21990.43,0.244,2,0.875,2977.24,37,0.798,0.675,0
APP_1907,Male,25_50,True,593.0,85365.52,0.1,0,0.624,10869.33,50,0.525,0.844,0
APP_1908,Male,25_50,True,745.0,34371.27,0.507,3,0.842,7963.45,67,0.545,0.726,0
APP_1909,Male,Under_25,True,765.0,21318.67,0.457,2,0.838,2689.86,43,0.841,0.781,0
APP_1910,Female,25_50,True,631.0,66077.21,0.203,1,0.851,4178.83,65,0.587,0.821,0
APP_1911,Male,Over_50,True,654.0,30574.56,0.271,3,0.879,4384.53,23,0.473,0.695,0
APP_1912,Female,Over_50,True,578.0,57280.12,0.124,5,0.758,13195.42,91,0.588,0.878,0
APP_1913,Male,25_50,False,744.0,30483.62,0.213,1,0.776,4015.9,42,0.489,0.587,0
APP_1914,Female,25_50,True,703.0,35035.05,0.05,1,0.84,7265.91,48,0.745,0.703,0
APP_1915,Male,25_50,True,805.0,48831.76,0.213,2,0.866,10500.29,79,0.518,0.558,0
APP_1916,Male,Over_50,True,580.0,43240.73,0.362,2,0.89,10093.86,50,0.8,0.868,0
APP_1917,Female,25_50,True,620.0,15000.0,0.229,0,0.763,4114.24,29,0.717,0.815,0
APP_1918,Female,25_50,True,669.0,18531.99,0.238,0,0.774,2930.67,24,0.876,0.7,0
APP_1919,Male,25_50,True,702.0,63427.07,0.439,4,0.52,5810.43,48,0.45,0.922,0
APP_1920,Female,25_50,True,633.0,33547.51,0.324,1,0.898,4352.17,38,0.555,0.914,0
APP_1921,Male,Under_25,True,580.0,26522.83,0.156,0,0.655,4191.72,38,0.73,0.851,0
APP_1922,Female,25_50,True,721.0,16072.35,0.392,0,0.868,3672.1,38,0.414,0.851,0
APP_1923,Female,25_50,True,708.0,18999.32,0.233,2,0.767,1012.29,43,0.875,0.846,0
APP_1924,Male,25_50,True,577.0,15000.0,0.602,2,0.818,1934.2,49,0.545,0.882,0
APP_1925,Male,Under_25,True,758.0,34174.38,0.255,3,0.925,8371.38,13,0.567,0.83,0
APP_1926,Male,25_50,True,744.0,25360.23,0.118,1,0.84,5521.29,40,0.621,0.87,0
APP_1927,Female,25_50,False,661.0,20333.95,0.176,2,0.772,4736.49,36,0.514,0.958,0
APP_1928,Female,25_50,True,656.0,34861.07,0.229,2,0.823,8818.2,42,0.801,0.892,0
APP_1929,Male,Under_25,True,694.0,45178.76,0.477,2,0.883,11105.34,61,0.745,0.798,0
APP_1930,Male,25_50,True,581.0,127506.01,0.201,0,0.736,28120.91,54,0.527,0.87,0
APP_1931,Female,25_50,True,652.0,15000.0,0.105,1,0.943,2398.73,30,0.628,0.874,0
APP_1932,Non-Binary,25_50,True,478.0,72811.46,0.137,2,0.868,21544.88,39,0.708,0.865,0
APP_1933,Female,25_50,True,720.0,65111.79,0.07,0,0.696,12518.93,28,0.717,0.974,0
APP_1934,Male,25_50,True,525.0,22755.1,0.33,0,0.887,2291.26,97,0.594,0.723,0
APP_1935,Male,25_50,True,770.0,41025.19,0.221,3,0.631,5054.44,31,0.331,0.713,0
APP_1936,Male,25_50,True,624.0,27595.83,0.387,2,0.725,6164.65,31,0.608,0.939,0
APP_1937,Female,25_50,True,633.0,40595.53,0.415,2,0.854,11414.85,49,0.862,0.633,0
APP_1938,Male,25_50,False,600.0,89812.43,0.251,1,0.569,8503.44,44,0.657,0.88,0
APP_1939,Female,Under_25,True,627.0,52227.46,0.474,1,0.771,3686.56,33,0.604,0.884,0
APP_1940,Male,Under_25,True,763.0,49274.65,0.057,0,0.867,13323.02,9,0.594,0.605,0
APP_1941,Female,25_50,True,451.0,28051.98,0.385,3,0.845,7821.44,60,0.567,0.749,0
APP_1942,Female,25_50,True,752.0,15000.0,0.487,1,0.766,1786.42,45,0.692,0.891,0
APP_1943,Female,25_50,True,677.0,32045.73,0.263,0,0.857,4624.88,44,0.735,0.921,0
APP_1944,Male,25_50,True,553.0,74904.17,0.188,3,0.94,16107.92,29,0.375,0.872,0
APP_1945,Male,25_50,True,564.0,15000.0,0.549,1,0.735,1987.24,59,0.53,0.754,0
APP_1946,Male,25_50,True,784.0,19282.37,0.144,2,0.927,5192.54,16,0.462,0.97,0
APP_1947,Female,Under_25,True,574.0,39173.69,0.287,1,0.833,3012.25,39,0.505,0.884,0
APP_1948,Female,25_50,True,558.0,20114.72,0.174,0,0.838,1196.74,26,0.836,0.764,0
APP_1949,Female,25_50,False,741.0,22572.46,0.163,2,0.937,2305.13,23,0.783,0.873,0
APP_1950,Female,Under_25,True,677.0,28165.15,0.104,0,0.693,3422.68,39,0.723,0.747,0
APP_1951,Female,Under_25,True,575.0,16004.57,0.519,1,0.795,1252.06,28,0.63,0.984,0
APP_1952,Male,25_50,True,667.0,20242.24,0.141,1,0.873,1344.54,49,0.399,0.86,0
APP_1953,Female,25_50,True,568.0,55384.59,0.194,1,0.6,13231.49,11,0.515,0.711,0
APP_1954,Male,Over_50,False,738.0,16573.8,0.371,1,0.515,1509.36,39,0.781,0.677,0
APP_1955,Male,Over_50,True,735.0,15000.0,0.267,1,0.889,4177.21,11,0.523,0.825,0
APP_1956,Female,25_50,True,693.0,24884.12,0.182,0,0.761,3533.54,80,0.335,0.796,0
APP_1957,Male,25_50,True,679.0,56340.75,0.173,5,0.921,12262.65,48,0.532,0.809,0
APP_1958,Male,25_50,True,791.0,32268.5,0.275,0,0.829,3431.77,59,0.478,0.913,0
APP_1959,Female,25_50,True,650.0,27481.03,0.181,0,0.716,3025.13,64,0.55,0.874,0
APP_1960,Male,Under_25,True,555.0,37295.03,0.391,3,0.733,7223.2,43,0.455,0.906,0
APP_1961,Female,25_50,True,686.0,15000.0,0.379,1,0.746,2852.41,34,0.486,0.746,0
APP_1962,Male,25_50,True,817.0,48865.33,0.297,3,0.647,11834.32,42,0.611,0.945,0
APP_1963,Male,25_50,False,569.0,45709.48,0.353,2,0.785,10945.29,39,0.648,0.818,0
APP_1964,Male,25_50,True,621.0,28407.68,0.194,2,0.506,6183.56,60,0.748,0.966,0
APP_1965,Male,25_50,True,683.0,66406.8,0.268,1,0.895,10776.67,44,0.595,0.528,0
APP_1966,Female,Under_25,True,646.0,18462.6,0.182,2,0.933,5034.01,27,0.633,0.737,0
APP_1967,Male,25_50,True,571.0,71449.44,0.526,0,0.837,14693.19,58,0.867,0.964,0
APP_1968,Female,25_50,False,740.0,39842.77,0.125,1,0.828,11855.2,29,0.748,0.738,0
APP_1969,Male,Under_25,True,836.0,29675.24,0.251,0,0.625,7562.51,58,0.63,0.598,0
APP_1970,Female,Under_25,True,666.0,35885.04,0.286,1,0.785,2191.77,19,0.75,0.812,0
APP_1971,Female,25_50,True,578.0,34051.9,0.262,0,0.831,4431.8,37,0.626,0.916,0
APP_1972,Female,25_50,True,526.0,75521.28,0.487,1,0.782,14573.26,58,0.681,0.773,0
APP_1973,Male,25_50,True,671.0,19034.2,0.217,1,0.863,4384.86,36,0.597,0.58,0
APP_1974,Male,25_50,True,738.0,22982.5,0.281,3,0.843,4311.15,46,0.474,0.735,0
APP_1975,Male,Over_50,True,688.0,67628.29,0.347,0,0.949,16672.58,64,0.668,0.58,0
APP_1976,Female,25_50,True,650.0,25404.43,0.294,0,0.94,3065.4,30,0.919,0.533,0
APP_1977,Male,25_50,True,603.0,62337.59,0.311,2,0.895,5983.04,23,0.812,0.777,0
APP_1978,Female,Over_50,True,563.0,100675.89,0.167,1,0.586,6390.82,30,0.485,0.907,0
APP_1979,Female,25_50,False,717.0,28536.04,0.104,4,0.832,5516.83,100,0.444,0.847,0
APP_1980,Male,Under_25,True,723.0,54656.17,0.197,0,0.763,12141.86,15,0.448,0.881,0
APP_1981,Female,25_50,True,526.0,18174.68,0.387,1,0.616,2390.65,74,0.468,0.666,0
APP_1982,Male,25_50,True,777.0,57116.02,0.289,2,0.889,11617.17,74,0.492,0.876,0
APP_1983,Male,25_50,True,696.0,40931.47,0.256,4,0.941,2580.29,30,0.684,0.85,0
APP_1984,Female,Under_25,True,762.0,48234.17,0.224,3,0.77,3609.04,52,0.441,0.656,0
APP_1985,Female,Under_25,False,543.0,24653.07,0.601,1,0.869,5557.76,69,0.28,0.8,0
APP_1986,Female,25_50,True,541.0,15000.0,0.571,1,0.971,2130.26,26,0.536,0.522,0
APP_1987,Male,25_50,True,638.0,49116.55,0.257,2,0.743,10699.23,15,0.616,0.819,0
APP_1988,Male,25_50,True,690.0,15000.0,0.083,0,0.884,3868.95,24,0.66,0.527,0
APP_1989,Female,25_50,True,794.0,30019.12,0.756,1,0.665,7899.7,37,0.825,0.773,0
APP_1990,Female,25_50,True,706.0,63876.65,0.82,0,0.781,5943.21,37,0.842,0.942,0
APP_1991,Female,Under_25,True,631.0,40747.05,0.485,1,0.701,6991.03,44,0.49,0.893,0
APP_1992,Male,25_50,True,568.0,116891.99,0.235,0,0.963,27292.14,37,0.593,0.957,0
APP_1993,Female,Under_25,True,748.0,67175.61,0.569,4,0.489,16356.93,39,0.447,0.846,0
APP_1994,Male,25_50,True,573.0,24530.22,0.444,1,0.696,6038.58,24,0.277,0.88,0
APP_1995,Male,25_50,True,780.0,36915.55,0.274,5,0.504,3951.51,28,0.694,0.549,0
APP_1996,Female,Over_50,True,627.0,35297.86,0.315,1,0.47,3463.91,58,0.498,0.826,0
APP_1997,Male,Under_25,True,777.0,15000.0,0.116,0,0.717,2962.55,34,0.562,0.819,0
APP_1998,Female,Under_25,True,704.0,20655.99,0.465,2,0.838,4859.76,16,0.635,0.588,0
APP_1999,Male,25_50,True,639.0,25940.05,0.431,1,0.754,3366.63,49,0.53,0.747,0
